district_key,counts,democratic,republican,active,rating
LA-03,4,7.030172413793103,1.9,Democratic,Solid Republican
LA-06,3,8.347670250896057,0.5714285714285714,Democratic,Solid Republican
LA-01,3,10.019748653500898,2.5,Democratic,Solid Republican
NY-09,2,2.1970443349753697,19.27840909090909,Republican,Solid Democratic
IL-15,2,1.8282442748091603,0.0,Democratic,Solid Republican
AZ-08,2,214.91337099811676,11.429667519181585,Democratic,Solid Republican
NY-01,2,13.385796545105567,144.74883720930234,Republican,Likely Republican
GA-11,2,4.6929460580912865,1.0842105263157895,Democratic,Solid Republican
UT-01,2,2.9432624113475176,1.6842105263157894,Democratic,Solid Republican
OK-01,2,0.9533333333333334,1.6213991769547325,Republican,Solid Republican
TX-06,2,7.142548596112311,3.725806451612903,Democratic,Solid Republican
CA-07,2,3.9283018867924526,1.4923076923076923,Democratic,Likely Democratic
NY-21,2,8.833641404805915,4.671586715867159,Democratic,Likely Republican
KY-01,2,7.0,10.925465838509316,Republican,Solid Republican
OH-03,2,1.6444444444444444,0.0,Democratic,Solid Democratic
MI-03,2,3.0795454545454546,204.10206718346254,Republican,Likely Republican
TX-14,2,17.7882096069869,0.782608695652174,Democratic,Solid Republican
WV-02,2,7.275862068965517,2.2933333333333334,Democratic,Solid Republican
FL-22,2,147.58278145695365,1.46875,Democratic,Solid Democratic
VA-07,2,29.395604395604394,29.100456621004565,Democratic,Toss-Up Republican
NM-01,2,32.757620817843865,0.6076675026872089,Democratic,Solid Democratic
IL-13,2,19.035190615835777,3.473684210526316,Democratic,Lean Republican
MA-09,2,2.9285714285714284,1.6582278481012658,Democratic,Solid Democratic
AR-03,2,11.252032520325203,1.2045454545454546,Democratic,Solid Republican
UT-03,2,5.4904692082111435,2.096330275229358,Democratic,Solid Republican
IN-09,2,10.430720506730008,2.9375,Democratic,Solid Republican
SC-02,2,88.57538461538462,4.625,Democratic,Solid Republican
CA-09,2,1.05,3.282608695652174,Republican,Solid Democratic
MN-02,2,22.66866028708134,27.737142857142857,Republican,Lean Democratic
UT-04,2,20.23008849557522,28.823170731707318,Republican,Toss-Up Republican
OH-06,2,4.611713665943601,0.75,Democratic,Solid Republican
NY-11,2,15.110285006195786,7.44,Democratic,Likely Republican
TX-03,2,6.11496062992126,3.2651006711409396,Democratic,Solid Republican
AZ-05,2,6.6253498600559775,9.95,Republican,Solid Republican
IL-16,2,11.132584269662921,10.333333333333334,Democratic,Solid Republican
VA-02,2,28.31934731934732,13.074589127686473,Democratic,Toss-Up Republican
WI-08,2,6.316582914572864,1.3928571428571428,Democratic,Solid Republican
MI-06,2,11.192307692307692,1.1384615384615384,Democratic,Likely Republican
AR-01,2,9.765753424657534,2.238095238095238,Democratic,Solid Republican
IA-04,2,108.64081255771006,530.7242339832869,Republican,Likely Republican
MD-04,2,5.0625,0.043478260869565216,Democratic,Solid Democratic
AL-06,2,23.058282208588956,2.1578947368421053,Democratic,Solid Republican
CA-35,2,1.6571428571428573,1.21875,Democratic,Solid Democratic
KS-03,2,81.33916849015317,12.163346613545817,Democratic,Lean Democratic
NJ-01,2,0.7114093959731543,0.43478260869565216,Democratic,Solid Democratic
FL-19,2,24.710526315789473,0.7046979865771812,Democratic,Solid Republican
OR-02,2,24.32312925170068,5.5,Democratic,Solid Republican
MD-07,2,2.28125,0.7466666666666667,Democratic,Solid Democratic
WI-06,2,15.480978260869565,0.9698275862068966,Democratic,Likely Republican
AZ-01,2,10.173469387755102,7.324137931034483,Democratic,Likely Democratic
FL-02,2,1.4705882352941178,1.9333333333333333,Republican,Solid Republican
PA-03,2,4.298472385428907,0.5630733944954128,Democratic,Solid Democratic
OR-05,2,4.4,5.223684210526316,Republican,Solid Democratic
MA-03,2,6.642857142857143,2.720720720720721,Democratic,Solid Democratic
WA-03,2,23.302486187845304,2.6097560975609757,Democratic,Lean Republican
IN-03,2,8.42962962962963,4.449735449735449,Democratic,Solid Republican
NY-14,2,563.0213719407101,0.0,Democratic,Solid Democratic
IA-03,2,12.015625,3.494047619047619,Democratic,Toss-Up Republican
FL-04,2,3.8203125,0.0,Democratic,Solid Republican
TX-17,2,5.1648148148148145,1.1111111111111112,Democratic,Solid Republican
VA-04,2,4.47457627118644,1.2916666666666667,Democratic,Solid Democratic
CA-26,2,1.7820512820512822,35.73,Republican,Solid Democratic
PA-16,2,11.37984496124031,1.345679012345679,Democratic,Lean Republican
VA-10,2,36.228388473852725,9.063613231552162,Democratic,Lean Democratic
NH-01,2,9.834454912516824,15.103797468354431,Republican,Likely Democratic
MO-08,2,4.328859060402684,4.597609561752988,Republican,Solid Republican
ME-02,2,25.917582417582416,9.333333333333334,Democratic,Toss-Up Republican
OR-04,2,2.3333333333333335,1.9285714285714286,Democratic,Solid Democratic
MO-04,2,49.42959001782531,1.144,Democratic,Solid Republican
TX-02,2,6.073394495412844,30.983870967741936,Republican,Likely Republican
CA-42,2,9.957050823192555,2.7058823529411766,Democratic,Solid Republican
PA-01,2,20.91545189504373,2.9935064935064934,Democratic,Toss-Up Republican
TX-35,2,2.1607142857142856,0.45,Democratic,Solid Democratic
TX-25,2,35.91216655823032,1.1044776119402986,Democratic,Solid Republican
NC-05,2,36.274436090225564,1.8846153846153846,Democratic,Solid Republican
GA-09,2,11.50390015600624,9.760416666666666,Democratic,Solid Republican
FL-27,2,63.52530120481928,17.942307692307693,Democratic,Toss-Up Republican
NC-07,2,16.403035413153457,1.3,Democratic,Solid Republican
OH-15,2,12.036511156186613,2.558139534883721,Democratic,Solid Republican
TX-04,2,2.769881556683587,16.0,Republican,Solid Republican
GA-03,2,3.207612456747405,1.5384615384615385,Democratic,Solid Republican
NV-02,2,4.889570552147239,11.0,Republican,Solid Republican
WA-08,2,37.866840731070496,11.533333333333333,Democratic,Toss-Up Republican
HI-02,2,251.1664275466284,1.345,Democratic,Solid Democratic
MN-04,2,1.9832134292565948,3.21875,Republican,Solid Democratic
ND-00,2,3.3089005235602094,3.8627450980392157,Republican,Solid Republican
OH-01,2,49.841791044776116,7.172413793103448,Democratic,Toss-Up Republican
NY-22,2,22.6156462585034,7.7784810126582276,Democratic,Toss-Up Republican
NC-08,2,5.899328859060403,1.2,Democratic,Likely Republican
NJ-11,2,41.149668874172185,7.882857142857143,Democratic,Lean Democratic
MA-02,2,3.305263157894737,2.782608695652174,Democratic,Solid Democratic
CA-24,2,2.0588235294117645,2.201535508637236,Republican,Solid Democratic
GA-01,2,15.733732236350038,1.6666666666666667,Democratic,Solid Republican
CT-05,2,15.687671232876712,2.5114942528735633,Democratic,Solid Democratic
TX-29,2,7.844086021505376,1.5054945054945055,Democratic,Solid Democratic
IN-08,2,6.132075471698113,1.903225806451613,Democratic,Solid Republican
IL-10,2,2.7160493827160495,1.345679012345679,Democratic,Solid Democratic
FL-05,2,0.48226950354609927,0.7647058823529411,Republican,Solid Democratic
CA-41,2,3.0,48.151051625239006,Republican,Solid Democratic
MN-07,2,6.421052631578948,85.01033591731266,Republican,Likely Democratic
IN-02,2,2.8814814814814813,0.7830508474576271,Democratic,Likely Republican
NY-25,2,4.462745098039216,2.961620469083156,Democratic,Solid Democratic
OH-11,2,4.5,36.34897959183674,Republican,Solid Democratic
PA-13,2,8.018867924528301,3.8043478260869565,Democratic,Solid Republican
MI-08,2,53.87290969899666,1.576271186440678,Democratic,Toss-Up Republican
MI-07,2,4.404255319148936,0.2,Democratic,Likely Republican
OH-10,2,7.125581395348838,2.1923076923076925,Democratic,Likely Republican
PA-05,2,10.086705202312139,2.585526315789474,Democratic,Likely Democratic
MI-05,2,12.309859154929578,1.548476454293629,Democratic,Solid Democratic
MA-05,2,9.661764705882353,11.266666666666667,Republican,Solid Democratic
CO-03,2,4.073099415204679,0.6896551724137931,Democratic,Likely Republican
TN-02,2,4.678403755868545,4.959485530546623,Republican,Solid Republican
FL-01,2,5.000884955752213,180.13140311804008,Republican,Solid Republican
IN-06,2,5.93048128342246,6.002832861189802,Republican,Solid Republican
FL-07,2,10.566666666666666,9.666666666666666,Democratic,Likely Democratic
NC-13,2,16.71707317073171,4.334841628959276,Democratic,Toss-Up Republican
TX-07,2,24.104774535809018,2.822314049586777,Democratic,Toss-Up Republican
CA-48,2,260.00323176361957,52.92156862745098,Democratic,Toss-Up Republican
LA-04,2,2.296,0.6666666666666666,Democratic,Solid Republican
NC-06,2,13.79415501905972,1.5098039215686274,Democratic,Solid Republican
FL-09,2,6.366666666666666,4.782608695652174,Democratic,Solid Democratic
MN-08,2,9.600760456273765,17.65989847715736,Republican,Toss-Up Democratic
LA-05,2,20.333333333333332,1.962962962962963,Democratic,Solid Republican
CA-31,2,2.6666666666666665,3.7523364485981308,Republican,Solid Democratic
MA-06,2,114.37042062415196,3.739130434782609,Democratic,Solid Democratic
OH-16,2,6.102439024390244,8.314878892733564,Republican,Solid Republican
RI-02,2,0.5873015873015873,1.4285714285714286,Republican,Solid Democratic
MO-02,2,16.561448900388097,5.4186046511627906,Democratic,Lean Republican
AZ-06,2,9.282644628099174,3.4,Democratic,Likely Republican
AL-03,2,10.682791435368754,2.1666666666666665,Democratic,Solid Republican
OK-02,2,5.015723270440252,1.0206185567010309,Democratic,Solid Republican
NC-10,2,7.313253012048193,0.8717948717948718,Democratic,Solid Republican
TX-23,2,46.26627218934911,2.423076923076923,Democratic,Lean Republican
VA-09,2,3.9148073022312375,4.006535947712418,Republican,Solid Republican
PA-09,2,4.694656488549619,1.0546623794212218,Democratic,Solid Republican
IL-14,2,43.740279937791605,2.076923076923077,Democratic,Toss-Up Republican
AZ-02,2,10.297814207650273,3.915422885572139,Democratic,Lean Democratic
CA-43,2,21.18237347294939,827.0970556161396,Republican,Solid Democratic
ID-02,2,3.163265306122449,1.1702127659574468,Democratic,Solid Republican
NY-23,2,10.270018621973929,0.6382978723404256,Democratic,Solid Republican
CT-03,2,4.344827586206897,0.2898550724637681,Democratic,Solid Democratic
NY-04,2,0.75,0.6699507389162561,Democratic,Solid Democratic
VA-06,2,7.243611584327087,65.44029850746269,Republican,Solid Republican
CT-04,2,98.02134146341463,72.23177083333333,Democratic,Solid Democratic
KY-06,2,148.87246376811595,11.054347826086957,Democratic,Toss-Up Republican
WI-07,2,11.301724137931034,3.787878787878788,Democratic,Solid Republican
TX-24,2,8.579931972789115,0.375,Democratic,Likely Republican
MI-11,2,12.736493936052922,26.54,Republican,Lean Democratic
MI-12,2,3.0,0.22413793103448276,Democratic,Solid Democratic
TN-03,2,13.899103139013453,0.9836065573770492,Democratic,Solid Republican
NY-13,2,9.25,0.8235294117647058,Democratic,Solid Democratic
VA-05,2,3.925925925925926,7.987804878048781,Republican,Lean Republican
IN-04,2,13.220430107526882,0.9391891891891891,Democratic,Solid Republican
KS-02,2,12.50383631713555,8.046153846153846,Democratic,Toss-Up Republican
MN-05,2,43.81329561527581,4.085427135678392,Democratic,Solid Democratic
PA-15,2,6.752941176470588,0.16517857142857142,Democratic,Solid Republican
OH-13,2,11.88265306122449,2.3865546218487395,Democratic,Solid Democratic
FL-06,2,16.57243816254417,7.521951219512195,Democratic,Likely Republican
TN-05,2,6.052631578947368,0.3992248062015504,Democratic,Solid Democratic
FL-25,2,19.064814814814813,2.730769230769231,Democratic,Likely Republican
CO-01,2,1.7391304347826086,1.7894736842105263,Republican,Solid Democratic
KS-04,2,18.338482202820686,2.173076923076923,Democratic,Solid Republican
TX-31,2,68.27727272727273,4.318181818181818,Democratic,Lean Republican
CO-02,2,19.20689655172414,1.875,Democratic,Solid Democratic
PA-06,2,49.79552715654952,4.481012658227848,Democratic,Likely Democratic
KY-04,2,5.347438752783964,0.0,Democratic,Solid Republican
CO-06,2,35.835489833641404,5.3125,Democratic,Lean Democratic
AK-00,2,6.543367346938775,0.6666666666666666,Democratic,Likely Republican
PA-04,2,10.382743362831858,1.3532338308457712,Democratic,Solid Democratic
MN-03,2,58.4294670846395,5.4033613445378155,Democratic,Lean Democratic
CA-15,2,73.29498525073747,5.09065934065934,Democratic,Solid Democratic
PA-14,2,11.824742268041238,1.3,Democratic,Likely Republican
TX-21,2,6.617210682492582,6.289638932496075,Democratic,Likely Republican
TN-07,2,21.366197183098592,5.617801047120419,Democratic,Solid Republican
GA-12,2,3.8777292576419216,2.0,Democratic,Solid Republican
FL-26,2,20.66162570888469,13.415441176470589,Democratic,Toss-Up Republican
CT-01,2,3.2294573643410853,0.7241379310344828,Democratic,Solid Democratic
VA-01,2,10.0401376146789,1.9702970297029703,Democratic,Solid Republican
FL-18,2,12.792122538293217,16.857142857142858,Republican,Likely Republican
FL-15,2,17.94736842105263,1.3636363636363635,Democratic,Lean Republican
NY-19,2,14.779231398201144,3.428125,Democratic,Toss-Up Republican
KY-02,2,1.2647058823529411,1.0,Democratic,Solid Republican
MN-01,2,20.257294429708224,9.494845360824742,Democratic,Toss-Up Democratic
SC-04,2,4.298969072164948,3.0,Democratic,Solid Republican
NC-09,2,30.276470588235295,7.62200956937799,Democratic,Toss-Up Republican
MN-06,2,4.40461215932914,3.736231884057971,Democratic,Solid Republican
MD-05,2,2.1724137931034484,0.0,Democratic,Solid Democratic
MT-00,2,9.60632183908046,37.34782608695652,Republican,Lean Republican
CA-10,2,20.16949152542373,3.4027777777777777,Democratic,Toss-Up Republican
SC-01,2,73.499095840868,91.8048048048048,Republican,Lean Republican
OH-02,2,13.877358490566039,1.9345238095238095,Democratic,Solid Republican
TN-04,2,2.0,0.2,Democratic,Solid Republican
MO-07,2,4.634241245136187,0.38333333333333336,Democratic,Solid Republican
WV-03,2,21.279153534443942,9.959016393442623,Democratic,Lean Republican
PA-08,2,11.39047619047619,2.5219638242894056,Democratic,Likely Democratic
OH-05,2,6.471374045801527,0.9680851063829787,Democratic,Solid Republican
CA-36,2,3.0,15.741935483870968,Republican,Solid Democratic
IA-02,2,4.617647058823529,0.7317073170731707,Democratic,Solid Democratic
IL-12,2,10.469072164948454,5.8478260869565215,Democratic,Toss-Up Republican
MI-04,2,2.8048780487804876,0.0,Democratic,Solid Republican
CA-39,2,16.78197997775306,9.512345679012345,Democratic,Toss-Up Republican
UT-02,2,14.737276478679505,1.4038461538461537,Democratic,Solid Republican
WA-05,2,44.63125,2.453488372093023,Democratic,Lean Republican
KS-01,2,3.7719298245614037,5.717299578059071,Republican,Solid Republican
NJ-07,2,39.54862842892768,7.108108108108108,Democratic,Toss-Up Republican
CA-45,2,36.45180722891566,9.36,Democratic,Toss-Up Republican
AR-02,2,13.5247311827957,3.8524590163934427,Democratic,Lean Republican
OH-12,2,163.34470588235294,36.06185567010309,Democratic,Lean Republican
NV-03,2,6.063444108761329,19.785813630041723,Republican,Lean Democratic
NH-02,2,4.3359375,8.125,Republican,Solid Democratic
CA-49,2,462.1493886230728,14.133333333333333,Democratic,Lean Democratic
WA-09,2,28.850528025995125,0.0,Democratic,Solid Democratic
IA-01,2,23.77179487179487,2.3815789473684212,Democratic,Lean Democratic
MO-03,2,2.3866666666666667,1.1448275862068966,Democratic,Solid Republican
NY-20,2,0.6186224489795918,0.6703056768558951,Republican,Solid Democratic
MD-06,2,39.38785046728972,0.5194805194805194,Democratic,Solid Democratic
OH-08,2,7.108374384236453,0.0,Democratic,Solid Republican
MS-03,2,4.880281690140845,3.5386533665835413,Democratic,Solid Republican
AR-04,2,7.053571428571429,0.554945054945055,Democratic,Solid Republican
TX-08,2,4.050269299820466,2.1645885286783044,Democratic,Solid Republican
PA-07,2,11.185714285714285,1.4583333333333333,Democratic,Lean Democratic
CA-11,2,1.3770491803278688,1.5078125,Republican,Solid Democratic
AL-01,2,14.382716049382717,1.7424242424242424,Democratic,Solid Republican
FL-23,2,58.88947368421053,0.772020725388601,Democratic,Solid Democratic
VA-11,2,6.564102564102564,5.1919561243144425,Democratic,Solid Democratic
CA-04,2,59.54278416347382,1.8608695652173912,Democratic,Likely Republican
CA-01,2,18.288,3.5,Democratic,Solid Republican
NY-02,2,20.43126520681265,9.0,Democratic,Likely Republican
TX-32,2,28.7723292469352,1.261111111111111,Democratic,Toss-Up Republican
NM-02,2,14.654708520179373,12.047619047619047,Democratic,Toss-Up Republican
GA-04,2,2.8292682926829267,8.0,Republican,Solid Democratic
IL-08,2,3.5,0.5030674846625767,Democratic,Solid Democratic
NY-03,2,2.064516129032258,104.12814070351759,Republican,Solid Democratic
TN-09,2,2.2954545454545454,12.921725239616613,Republican,Solid Democratic
SD-00,2,4.879350348027843,1.9318181818181819,Democratic,Solid Republican
MI-09,2,2.923943661971831,2.2098765432098766,Democratic,Solid Democratic
NJ-03,2,36.598290598290596,16.15,Democratic,Toss-Up Republican
CA-23,2,5.588486140724947,17.166666666666668,Republican,Solid Republican
CA-37,2,3.0,3.1887287024901703,Republican,Solid Democratic
IL-11,2,0.8,7.0,Republican,Solid Democratic
FL-13,2,14.66326530612245,0.45263157894736844,Democratic,Solid Democratic
WI-01,2,1201.30175210902,2.175059952038369,Democratic,Lean Republican
OH-07,2,17.93617021276596,2.3714285714285714,Democratic,Solid Republican
NY-27,2,18.02532751091703,5.258064516129032,Democratic,Lean Republican
IL-09,2,2.593582887700535,0.5302013422818792,Democratic,Solid Democratic
NY-26,2,2.2,7.974874371859296,Republican,Solid Democratic
TX-19,2,6.149171270718232,0.875,Democratic,Solid Republican
NJ-05,2,1.8041237113402062,17.224137931034484,Republican,Likely Democratic
TX-36,2,7.838655462184874,0.20689655172413793,Democratic,Solid Republican
IN-05,2,7.465408805031447,1.6,Democratic,Solid Republican
FL-10,1,0.8,0.0,Democratic,Solid Democratic
CA-52,1,0.9,0.0,Democratic,Solid Democratic
CA-19,1,0.47058823529411764,0.0,Democratic,Solid Democratic
OR-03,1,50.6705069124424,0.0,Democratic,Solid Democratic
VA-08,1,0.0,2.2548387096774194,Republican,Solid Democratic
VT-00,1,2.0714285714285716,0.0,Democratic,Solid Democratic
GA-06,1,0.0,17.0126582278481,Republican,Lean Republican
MD-01,1,9.211974110032363,0.0,Democratic,Solid Republican
CA-17,1,118.10603290676417,0.0,Democratic,Solid Democratic
CA-13,1,5.977829638273046,0.0,Democratic,Solid Democratic
NY-18,1,0.0,2.5113636363636362,Republican,Solid Democratic
AL-07,1,3.764705882352941,0.0,Democratic,Solid Democratic
MS-01,1,16.810650887573964,0.0,Democratic,Solid Republican
CA-08,1,0.0,41.61563876651982,Republican,Solid Republican
GA-07,1,55.72,0.0,Democratic,Lean Republican
IL-06,1,18.619764397905758,0.0,Democratic,Lean Democratic
CA-03,1,1.6,0.0,Democratic,Solid Democratic
MI-01,1,0.0,2.0,Republican,Likely Republican
TN-06,1,6.562867215041128,0.0,Democratic,Solid Republican
PA-12,1,4.466960352422907,0.0,Democratic,Solid Republican
LA-02,1,2.5,0.0,Democratic,Solid Democratic
TX-11,1,4.656639004149378,0.0,Democratic,Solid Republican
SC-05,1,91.3859649122807,0.0,Democratic,Solid Republican
CA-22,1,772.5857487922706,0.0,Democratic,Solid Republican
NY-10,1,0.0,36.23876404494382,Republican,Solid Democratic
NC-12,1,3.0,0.0,Democratic,Solid Democratic
OH-14,1,17.944816053511705,0.0,Democratic,Likely Republican
OK-05,1,5.04,0.0,Democratic,Solid Republican
NJ-06,1,3.1686746987951806,0.0,Democratic,Solid Democratic
CA-44,1,2.201729106628242,0.0,Democratic,Solid Democratic
CA-14,1,1.9390243902439024,0.0,Democratic,Solid Democratic
CO-07,1,4.53030303030303,0.0,Democratic,Solid Democratic
CA-02,1,9.185089974293058,0.0,Democratic,Solid Democratic
MI-13,1,30.727436823104693,0.0,Democratic,Solid Democratic
CA-25,1,36.305613305613306,0.0,Democratic,Toss-Up Republican
PA-17,1,1005.7311827956989,0.0,Democratic,Likely Democratic
CA-12,1,1136.163916391639,0.0,Democratic,Solid Democratic
FL-17,1,0.0,13.538461538461538,Republican,Solid Republican
CA-53,1,0.0,18.042194092827003,Republican,Solid Democratic
TX-22,1,0.0,0.8781725888324873,Republican,Likely Republican
WA-04,1,15.175141242937853,0.0,Democratic,Solid Republican
MO-05,1,1.1403508771929824,0.0,Democratic,Solid Democratic
NC-01,1,0.0,13.602173913043478,Republican,Solid Democratic
SC-03,1,38.25854700854701,0.0,Democratic,Solid Republican
NJ-09,1,1.25,0.0,Democratic,Solid Democratic
CA-05,1,0.6956521739130435,0.0,Democratic,Solid Democratic
FL-03,1,1.5948275862068966,0.0,Democratic,Solid Republican
FL-14,1,5.775510204081633,0.0,Democratic,Solid Democratic
TX-13,1,0.0,1.1111111111111112,Republican,Solid Republican
TN-01,1,4.141430948419301,0.0,Democratic,Solid Republican
TN-08,1,0.0,5.313432835820896,Republican,Solid Republican
CA-27,1,6.144796380090498,0.0,Democratic,Solid Democratic
CA-16,1,0.0,95.50943396226415,Republican,Likely Democratic
ID-01,1,0.0,2.207547169811321,Republican,Solid Republican
TX-33,1,4.73469387755102,0.0,Democratic,Solid Democratic
NM-03,1,4.155172413793103,0.0,Democratic,Solid Democratic
PA-11,1,27.568848758465013,0.0,Democratic,Solid Republican
ME-01,1,0.0,0.5,Republican,Solid Democratic
NV-01,1,0.0,1.121212121212121,Republican,Solid Democratic
CA-50,1,71.59370078740157,0.0,Democratic,Lean Republican
NE-03,1,5.6996699669967,0.0,Democratic,Solid Republican
DE-00,1,4.741935483870968,0.0,Democratic,Solid Democratic
TX-10,1,0.0,1.1911764705882353,Republican,Solid Republican
MA-07,1,21.81531853972799,0.0,Democratic,Solid Democratic
WI-03,1,0.0,1.103896103896104,Republican,Solid Democratic
CA-18,1,0.36363636363636365,0.0,Democratic,Solid Democratic
GA-14,1,0.0,3.5714285714285716,Republican,Solid Republican
NJ-04,1,8.98137535816619,0.0,Democratic,Solid Republican
MD-03,1,0.717948717948718,0.0,Democratic,Solid Democratic
FL-12,1,13.46056782334385,0.0,Democratic,Solid Republican
CA-47,1,0.7063106796116505,0.0,Democratic,Solid Democratic
NY-12,1,62.14545454545455,0.0,Democratic,Solid Democratic
MD-08,1,8.536585365853659,0.0,Democratic,Solid Democratic
WA-01,1,1.1264367816091954,0.0,Democratic,Solid Democratic
NY-07,1,3.2865707434052758,0.0,Democratic,Solid Democratic
HI-01,1,0.0,2.076923076923077,Republican,Solid Democratic
TX-26,1,8.75,0.0,Democratic,Solid Republican
NY-15,1,12.0,0.0,Democratic,Solid Democratic
AZ-07,1,144.78134556574923,0.0,Democratic,Solid Democratic
CA-34,1,5.421933085501859,0.0,Democratic,Solid Democratic
MI-10,1,5.8439201451905625,0.0,Democratic,Solid Republican
IN-01,1,2.0,0.0,Democratic,Solid Democratic
MI-02,1,27.615468409586057,0.0,Democratic,Solid Republican
OH-09,1,1.3783783783783783,0.0,Democratic,Solid Democratic
AL-05,1,22.19402985074627,0.0,Democratic,Solid Republican
NY-24,1,12.982,0.0,Democratic,Lean Republican
FL-08,1,10.556420233463035,0.0,Democratic,Solid Republican
NC-04,1,0.0,52.59507042253521,Republican,Solid Democratic
MS-04,1,5.3130590339892665,0.0,Democratic,Solid Republican
CA-20,1,1.2352941176470589,0.0,Democratic,Solid Democratic
TX-20,1,17.576576576576578,0.0,Democratic,Solid Democratic
TX-27,1,14.64,0.0,Democratic,Solid Republican
MD-02,1,0.0,3.6307692307692307,Republican,Solid Democratic
AZ-04,1,15.05940594059406,0.0,Democratic,Solid Republican
NE-01,1,3.6373779637377965,0.0,Democratic,Solid Republican
FL-16,1,42.75675675675676,0.0,Democratic,Lean Republican
TX-12,1,11.714046822742475,0.0,Democratic,Solid Republican
MO-06,1,8.907865168539326,0.0,Democratic,Solid Republican
NC-03,1,0.0,0.27586206896551724,Republican,Solid Republican
CA-06,1,0.9901960784313726,0.0,Democratic,Solid Democratic
IN-07,1,2.4468085106382977,0.0,Democratic,Solid Democratic
VA-03,1,7.076923076923077,0.0,Democratic,Solid Democratic
CT-02,1,1.5416666666666667,0.0,Democratic,Solid Democratic
TX-01,1,10.951781970649895,0.0,Democratic,Solid Republican
TX-16,1,12.532237673830593,0.0,Democratic,Solid Democratic
SC-07,1,0.0,1.3333333333333333,Republican,Solid Republican
IL-04,1,0.0,0.17647058823529413,Republican,Solid Democratic
IL-18,1,7.420110192837465,0.0,Democratic,Solid Republican
IL-05,1,0.55,0.0,Democratic,Solid Democratic
TX-18,1,0.0,4.557971014492754,Republican,Solid Democratic
NC-11,1,20.336569579288025,0.0,Democratic,Solid Republican
CO-05,1,6.422839506172839,0.0,Democratic,Solid Republican
TX-05,1,8.0,0.0,Democratic,Solid Republican
CA-21,1,15.101030927835051,0.0,Democratic,Likely Republican
WI-05,1,7.301916932907348,0.0,Democratic,Solid Republican
WA-07,1,29.186904761904763,0.0,Democratic,Solid Democratic
NY-08,1,2.4444444444444446,0.0,Democratic,Solid Democratic
NJ-12,1,0.0,16.097995545657014,Republican,Solid Democratic
WI-02,1,12.202898550724637,0.0,Democratic,Solid Democratic
OK-04,1,3.926605504587156,0.0,Democratic,Solid Republican
AL-02,1,17.929286190793864,0.0,Democratic,Solid Republican
NC-02,1,12.108910891089108,0.0,Democratic,Lean Republican
KY-03,1,0.0,2.8551724137931034,Republican,Solid Democratic
IL-07,1,0.0,2.923076923076923,Republican,Solid Democratic
PA-10,1,6.701711491442543,0.0,Democratic,Lean Republican
FL-21,1,5.0,0.0,Democratic,Solid Democratic
WI-04,1,5.438679245283019,0.0,Democratic,Solid Democratic
CA-28,1,0.0,55.0,Republican,Solid Democratic
NJ-02,1,0.0,7.825714285714286,Republican,Likely Democratic
CO-04,1,4.498168498168498,0.0,Democratic,Solid Republican
WV-01,1,7.075812274368231,0.0,Democratic,Solid Republican
AZ-03,1,3.361842105263158,0.0,Democratic,Solid Democratic
WA-02,1,0.659217877094972,0.0,Democratic,Solid Democratic
WA-06,1,0.9097744360902256,0.0,Democratic,Solid Democratic
CA-29,1,0.3448275862068966,0.0,Democratic,Solid Democratic
OH-04,1,244.13953488372093,0.0,Democratic,Solid Republican
NV-04,1,0.0,3.533333333333333,Republican,Lean Democratic
CA-33,1,0.0,67.10877192982456,Republican,Solid Democratic
RI-01,1,112.04432132963989,0.0,Democratic,Solid Democratic
IL-17,1,6.807017543859649,0.0,Democratic,Solid Democratic
AL-04,1,15.183856502242152,0.0,Democratic,Solid Republican
MA-04,1,186.74825174825176,0.0,Democratic,Solid Democratic
AZ-09,1,0.0,6.989247311827957,Republican,Solid Democratic
NY-06,1,10.486177311725452,0.0,Democratic,Solid Democratic
NE-02,1,20.2671875,0.0,Democratic,Lean Republican
MI-14,1,5.411347517730497,0.0,Democratic,Solid Democratic
